epic,story_id,round,timestamp,question_id,question_category,question,summary,result,severity,confidence,remediation_complexity,root_cause_category,evidence_files
"blossom-media-uploads","07",1,"2026-02-13T21:47:30Z","VQ-07-INT","TEST","Are there sufficient integration tests covering the upload pipeline's interaction with the database, HTTP uploads, retry logic, placeholder replacement, and progress reporting?","AC-018, AC-019, AC-022, and AC-049 are well-covered; AC-021 partially covered (retry logic tested but not exponential backoff timing); AC-023 not covered (concurrency limit untested). Overall: 5 of 6 acceptance criteria adequately tested, with one significant gap in concurrency verification.","partial",7,0.9,"moderate","missing_test","src/main/media/upload-pipeline.test.ts:1-500;src/main/media/upload-pipeline.ts:1-461"
"blossom-media-uploads","07",1,"2026-02-13T15:35:00Z","VQ-07-DEAD","QUALITY","Is there any dead code, unused imports, or unreachable code paths in the upload pipeline implementation or its integration points?","Found one unused import (triggerP2PConnectionsOnOnline) in index.ts not used after line 57 import. All upload-pipeline.ts imports and interfaces are properly used. All public methods are tested or internally called. No unreachable code paths found.","partial",4,0.95,"trivial","dead_code","src/main/media/upload-pipeline.ts;src/main/index.ts:57;src/preload/index.ts:249-255"
"blossom-media-uploads","07",1,"2026-02-13T20:20:09","VQ-07-006","ARCHITECTURE","Does the flushOutgoingQueue integration correctly skip messages with incomplete media uploads while still processing text-only messages, extending (not replacing) the existing queue logic?","Queue logic extension is architecturally sound (processes uploads, checks media status, preserves encryption/publish logic); however, critical initialization order issue: flushOutgoingQueue called in initialize() at line 922 BEFORE setUploadPipeline() at index.ts:590. If app starts with queued media messages and uploadPipeline is null, media-bearing messages skip the attachment check and could publish with unresolved placeholders, violating AC-051.","partial",7,0.95,"moderate","arch_violation","src/main/nostling/service.ts:1761-1818;src/main/index.ts:521-522,590;src/main/media/upload-pipeline.ts:314-323"
blossom-media-uploads,07,2,2026-02-13T18:30:00,VQ-07-DEAD,QUALITY,"Is there any dead code, unused imports, or unreachable code paths in the upload pipeline implementation or its integration points?","Found 1 unused import (session) in src/main/index.ts that is imported but never used; triggerP2PConnectionsOnOnline import was successfully removed in round 1. No dead code paths, unreachable code, or unused imports in upload-pipeline.ts.",partial,3,0.95,trivial,dead_code,src/main/index.ts:5
"blossom-media-uploads","07",2,"2026-02-14T02:45:00Z","VQ-07-007","CORRECTNESS","Does upload progress reporting correctly send IPC messages via nostling:media:upload-progress channel with status transitions (uploading → uploaded/failed) and correct byte counts?","All three components verified: (1) IPC messages sent via nostling:media:upload-progress channel at src/main/index.ts:566, (2) Status transitions implemented in upload-pipeline.ts lines 148-154 (uploading), 169-175 (uploaded), 185-192 and 205-212 (failed), (3) Byte counts correctly set as bytesUploaded=0 for uploading/failed, bytesUploaded=totalBytes for uploaded. Round 1 issue (missing failed progress test) fixed by adding test at line 587-605. All 21 tests passing.","pass",6,0.95,"na","na","src/main/index.ts:564-568;src/main/media/upload-pipeline.ts:143-215;src/main/media/upload-pipeline.test.ts:568-606"
"blossom-media-uploads","07",2,"2026-02-13T21:00:00Z","VQ-07-INT","TEST","Are there sufficient integration tests covering the upload pipeline's interaction with the database, HTTP uploads, retry logic, placeholder replacement, and progress reporting?","All 21 integration tests pass. Tests comprehensively cover: BUD-06 HTTP uploads with NIP-98 auth, exponential backoff retry logic, non-retryable error handling (413/415), placeholder replacement in media_json, partial failure handling with per-attachment status, retry-only-failed logic, concurrency limiting (max 2 per identity), crash recovery from uploading status, upload cancellation with DB revert, and progress reporting (success and failure). Remediation added 4 new tests addressing Round 1 gaps (concurrency, crash recovery, cancellation, progress). Tests validate both return values and database state changes.","pass",1,1.0,"na","na","src/main/media/upload-pipeline.test.ts:1-607"
"blossom-media-uploads","07",2,"2026-02-13T13:50:00","VQ-07-008","TEST","Does upload cancellation correctly prevent further upload attempts and revert the upload status to pending, allowing future retry?","Cancellation prevents uploads and reverts DB status to pending; however the in-memory cancellation flag is never cleared for pending uploads, preventing retry with same pipeline instance (production singleton). Gap: no test verifies retry scenario.","partial",7,0.95,"substantial","missing_test","src/main/media/upload-pipeline.ts:113-117;src/main/media/upload-pipeline.test.ts:548-565"
"blossom-media-uploads","08",1,"2026-02-13T20:45:53","VQ-08-002","ARCHITECTURE","Does the flushOutgoingQueue method correctly validate that no local-blob: placeholders remain in imeta tags before publishing, and does it abort publish for messages with unresolved placeholders?","Placeholder validation logic is correctly implemented but has a critical gap: continue prevents publish BUT does not revert status to queued, causing message to remain in sending state indefinitely","partial",8,0.95,"moderate","impl_bug","src/main/nostling/service.ts:1787-1794;src/main/nostling/service.test.ts:653-690"
"blossom-media-uploads","08",1,"2026-02-13T20:46:01","VQ-08-001","CORRECTNESS","Does encryptNip17Message correctly include imeta tags in the kind:14 rumor event when extraTags are provided, and are they recoverable after decryption?","YES - Implementation correctly includes extraTags in kind:14 rumor and preserves them through encryption/decryption. Tests verify round-trip recovery and proper encryption boundary.","pass",9,1.0,"na","na","src/main/nostling/crypto.ts:464-494;src/main/nostling/crypto.ts:551-581;src/main/nostling/nip17.test.ts:228-258"
"blossom-media-uploads","08",1,"2026-02-13T20:46:26","VQ-08-DEAD","QUALITY","Is there any dead code, unused imports, or unreachable code paths in the encryption/publish integration changes?","No dead code found. All imports (nip17, nip59) are used conditionally based on extraTags parameter. All code paths are reachable.","pass",1,0.95,"na","na","src/main/nostling/crypto.ts:464-494;src/main/nostling/service.ts:1808;src/main/nostling/service.ts:1537"
