epic,story_id,round,timestamp,question_id,question_category,question,summary,result,severity,confidence,remediation_complexity,root_cause_category,evidence_files
"nostling-footer-relay","fix-001",1,"2026-02-14T17:35:56","VQ-001","CODE_QUALITY","Are there similar patterns in the codebase that might have the same bug?","Only one footer status text function exists (getNostlingStatusTextThemed) which was fixed. Update status function (getStatusTextThemed) does not have similar bug. No parallel implementations found.","partial",4,0.85,"na","not_applicable","src/renderer/nostling/state.themed.ts:89-147;src/renderer/utils.themed.ts:74-117;src/renderer/components/RelayTable.tsx"
"nostling-footer-relay","fix-001",1,"2026-02-14T17:35:56","VQ-002","CODE_QUALITY","Is there any dead code?","No dead code found. randomSelect helper is used 4 times. All imports are utilized. Linting passes without warnings.","pass",1,0.95,"na","na","src/renderer/nostling/state.themed.ts"
"nostling-footer-relay","fix-001",1,"2026-02-14T17:35:56","VQ-003","CODE_QUALITY","Are there any parallel implementations?","No parallel implementations. Single status text function per concern: getNostlingStatusTextThemed for messages, getStatusTextThemed for updates.","pass",1,0.95,"na","na","src/renderer/nostling/state.themed.ts;src/renderer/utils.themed.ts;src/renderer/main.tsx;src/renderer/nostling/state.ts"
"nostling-unread-badge","bug-fix-unread-badge",1,"2026-02-14T20:15:00Z","BVQ-001","ROOT_CAUSE","Has the root cause been addressed, not just symptoms?","Root cause (markMessagesRead only fires on selection change, not on message arrival) is directly addressed by adding useEffect that watches unreadCounts and calls markMessagesRead when messages arrive in open conversation. Bug report lines 42-54 describe the sequence, contract lines 6-14 identify exact root cause in onSelectContact callback not firing on message arrival. Implementation at main.tsx:2197-2206 adds the monitoring needed. Tests at bug-unread-badge-not-clearing.test.ts:83-141 verify the fix works. No symptoms-only fixes detected.","pass",10,0.95,"na","na","src/renderer/main.tsx:2193-2206;src/renderer/nostling/bug-unread-badge-not-clearing.test.ts:83-141;bug-reports/unread-badge-not-clearing-contract.json:6-14"
"nostling-unread-badge","bug-fix-unread-badge",1,"2026-02-14T20:15:01Z","BVQ-003","CODE_QUALITY","Does the implementation contain changes not documented in the fix contract?","Only src/renderer/main.tsx was modified (15 lines added: useEffect hook). .claude/verification-results.csv changed due to logging, not implementation. Fix contract specifies exactly one change (useEffect in main.tsx after line 2191) which matches implementation. No undocumented changes in production code detected. Regression test added in separate file (bug-unread-badge-not-clearing.test.ts) as expected collateral in contract.","pass",9,0.98,"na","na","src/renderer/main.tsx;git-diff;bug-reports/unread-badge-not-clearing-contract.json:33-40"
"nostling-bug-fixes","unread-badge",1,"2026-02-14T19:04:55","BUG-REGRESSION-001","TEST","Does a regression test exist that would catch this bug if reintroduced?","Yes. A comprehensive regression test exists at src/renderer/nostling/bug-unread-badge-not-clearing.test.ts with 4 test cases, including the specific test 'REGRESSION TEST: After fix, auto-mark messages read when they arrive in open conversation' that validates the bug fix.","pass",9,1.0,"na","na","src/renderer/nostling/bug-unread-badge-not-clearing.test.ts:83-137;src/renderer/main.tsx:2193-2206;bug-reports/unread-badge-not-clearing-contract.json"
"nostling-unread-badge","bug-fix-unread-badge",1,"2026-02-14T20:17:00Z","BVQ-006","CLEANUP","Are there any parallel implementations?","No parallel implementations found. The fix adds a useEffect hook (main.tsx:2199-2206) that calls nostling.markMessagesRead when unreadCounts changes. The existing onSelectContact callback (main.tsx:2438) also calls the same function. Both call the identical markMessagesRead from state.ts:474, which calls the same backend service (service.ts:561). This is complementary not parallel—onSelectContact handles manual selection, useEffect handles automatic marking when messages arrive in open conversation. Different triggers, same implementation, no duplication.","pass",1,0.98,"na","na","src/renderer/main.tsx:2193-2206;src/renderer/main.tsx:2434-2440;src/renderer/nostling/state.ts:474-514"
"nostling-unread-badge","bug-fix-unread-badge",1,"2026-02-14T20:17:01Z","BVQ-007","CLEANUP","Are all obsolete files cleaned up?","No. The .claude/bug-pipeline-improvements/ directory created Feb 14 18:56 persists with temporary analysis file 2026-02-14T17:56:14Z-nostling-bug.md (5.9K). This directory is from the PREVIOUS bug fix (footer-missing-relay-status) and violates CLAUDE.md cleanup directive (line 2: 'Cleanup temporary files after implementation'). Current unread-badge fix properly adds only production files (main.tsx) and regression test (bug-unread-badge-not-clearing.test.ts)—those are appropriate. But pre-existing temporary files from prior task remain uncleaned.","fail",5,0.95,"trivial","documentation","stat-.claude-bug-pipeline-improvements;.claude/bug-pipeline-improvements/2026-02-14T17:56:14Z-nostling-bug.md"
"unread-badge-clearing","01",2,"2026-02-14T$(date +%H:%M:%S)","VQ-01-EDGE-CASES","SPEC","Does the fix handle both edge cases: messages arriving while no conversation is selected AND messages arriving while the conversation is already open?","Fix implements both edge cases: (1) onSelectContact callback (main.tsx:2434-2440) handles manual selection, (2) new useEffect (main.tsx:2197-2206) auto-marks messages when they arrive in already-open conversation. All 4 regression tests pass.","pass",9,0.95,"na","na","src/renderer/main.tsx:2197-2206;src/renderer/main.tsx:2434-2440;src/renderer/nostling/bug-unread-badge-not-clearing.test.ts"
"nostling-unread-badge","01",1,"2026-02-14T$(date +%H:%M:%S)","VQ-01-001","ARCHITECTURE","Are there similar patterns in the codebase that might have the same bug?","No similar patterns detected. The unread badge clearing bug is isolated to the interaction between polling (main.tsx:2188 refreshUnreadCounts every 3s) and the onSelectContact callback (main.tsx:2434-2440). The polling updates unreadCounts state but was not monitored to trigger the marking handler. Contract explicitly confirms 'this is the only location where unread badge clearing is handled' (line 60). Searched entire renderer for similar polling+handler patterns: conversation poller (utils/conversation-poller.ts) only refreshes messages, no handler needed; p2p status poller (main.tsx:1918-1934) just updates status display; theme polling absent. No code duplication or similar missing handlers found.","no",6,0.9,"trivial","missing_test","src/renderer/main.tsx:2178-2191;src/renderer/main.tsx:2434-2440;src/renderer/utils/conversation-poller.ts:12-29;bug-reports/unread-badge-not-clearing-contract.json:59-61"
"nostling-unread-badge","01",1,"2026-02-14T$(date +%H:%M:%S)","VQ-01-002","CODE_QUALITY","Is there any dead code?","No dead code found in production code. All functions in main.tsx are referenced and used. Linting passes. The regression test file (bug-unread-badge-not-clearing.test.ts) is intentionally added per contract. However, pre-existing temporary files persist: .claude/bug-pipeline-improvements/2026-02-14T17:56:14Z-nostling-bug.md from previous fix violates CLAUDE.md cleanup directive (line 2). This is not part of current fix but affects codebase cleanliness.","partial",3,0.95,"trivial","documentation",".claude/bug-pipeline-improvements/2026-02-14T17:56:14Z-nostling-bug.md;CLAUDE.md:2"
"blossom-media-uploads","09",1,"2026-02-15T18:47:04","VQ-09-001","TEST","Does MediaAttachments component correctly render outgoing messages with local blob preview?","Test suite passes and implementation has correct IPC resolution logic, but tests only verify parsing logic (not actual component rendering). IPC call to getBlob() exists in useEffect at lines 44-72.","partial",6,0.8,"moderate","missing_test","src/renderer/components/MediaAttachments/MediaAttachments.test.ts;src/renderer/components/MediaAttachments/MediaAttachments.tsx:44-72"
"blossom-media-uploads","09",1,"2026-02-15T18:47:55","VQ-09-001","TEST","Does MediaAttachments component correctly render outgoing messages with local blob preview?","Implementation is correct (useEffect calls getBlob at lines 44-72), unit tests pass, but AC-028 requires e2e verification which is missing. Tests only verify parsing logic, not actual component rendering or IPC integration.","partial",7,0.9,"moderate","missing_test","src/renderer/components/MediaAttachments/MediaAttachments.tsx:44-72;src/renderer/components/MediaAttachments/MediaAttachments.test.ts:18-48"
"blossom-media-uploads","09",1,"2026-02-15T18:47:55","VQ-09-007","SPEC","Does MessageBubble in main.tsx integrate MediaAttachments with all required props?","MessageBubble correctly passes all 6 required props (mediaJson, messageId, messageStatus, isOwn, uploadProgress, onRetry) to MediaAttachments component when message.mediaJson exists.","pass",0,1.0,"na","na","src/renderer/main.tsx:942-951;src/renderer/components/MediaAttachments/MediaAttachments.tsx:21-28"
